2026-09-14 06:57  this stretch 20 of 183 levels; best ever 20; 7 min; game:now/best ar25:1/1 cd82:1/1 dc22:1/1 bp35:1/1 cn04:0/0 ft09:2/2 g50t:0/0 lf52:1/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:1/1 s5i5:0/0 sc25:0/0 sp80:1/1 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 03:30  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 04:30  this stretch 17 of 183 levels; best ever 24; 3 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 04:55  this stretch 17 of 183 levels; best ever 24; 3 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 05:29  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 06:35  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 07:30  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 08:31  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 09:30  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 10:30  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 11:29  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 12:35  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 13:29  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 14:29  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 15:29  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 16:30  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 17:28  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 18:32  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 19:27  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 20:30  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 21:29  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 22:29  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-19 23:28  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 00:39  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 01:30  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 02:32  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 03:32  this stretch 17 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:2/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 04:31  this stretch 16 of 183 levels; best ever 24; 1 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 05:30  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 06:36  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 07:29  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 08:31  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 09:29  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 10:30  this stretch 16 of 183 levels; best ever 24; 3 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 11:29  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 12:35  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 13:30  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 14:29  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 15:30  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 16:31  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 17:29  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 18:33  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 19:28  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 20:30  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 21:29  this stretch 16 of 183 levels; best ever 24; 3 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 22:29  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-20 23:29  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-21 00:39  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-21 01:31  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-21 02:32  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-21 03:32  this stretch 16 of 183 levels; best ever 24; 1 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-21 04:33  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-21 05:31  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-21 06:40  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-21 07:33  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-21 08:33  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-21 09:32  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
2026-09-21 10:31  this stretch 16 of 183 levels; best ever 24; 2 min; game:now/best ar25:0/2 cd82:1/2 dc22:1/1 bp35:0/1 cn04:0/1 ft09:2/2 g50t:0/0 lf52:0/1 ls20:1/1 ka59:0/0 lp85:1/1 m0r0:1/1 r11l:0/1 s5i5:0/0 sc25:0/0 sp80:1/2 re86:0/0 sb26:0/0 tn36:1/1 tu93:4/4 wa30:0/0 sk48:0/0 su15:1/1 tr87:0/0 vc33:2/2
